href,title,twcount
http://nediyor.com/2014/10/17/thy-genel-muduru-ebola-gorundugu-kadar-kotu-degil/,THY Genel Müdürü: “Ebola göründüğü kadar kötü değil”,40.0
http://nediyor.com/2014/10/17/karabulut-ailesinden-perihan-magdene-dava/,Karabulut ailesinden Perihan Mağden’e dava,7.0
http://nediyor.com/2014/10/17/turkiyede-ebolaya-karsi-45-hastane-hizmet-verecek/,Türkiye’de Ebola’ya karşı 45 hastane hizmet verecek,5.0
http://nediyor.com/2014/10/17/ergenekon-hukumlusu-arif-dogan-vefat-etti/,Ergenekon hükümlüsü Arif Doğan vefat etti,7.0
http://nediyor.com/2014/10/17/valilikten-tskya-bayrak-yalanlamasi/,Valilik’ten TSK’ya bayrak yalanlaması,4.0
http://nediyor.com/2014/10/17/sokakta-sarilmanin-cezasi-91-tl/,Sokakta sarılmanın cezası 91 TL,15.0
http://nediyor.com/2014/10/17/sarisuluk-ailesi-sanik-sandalyesinde/,Sarısülük ailesi sanık sandalyesinde,13.0
http://nediyor.com/2014/10/17/akiller-yeniden-toplaniyor-oran-katilmiyor/,Akiller yeniden toplanıyor; Oran katılmıyor,10.0
http://nediyor.com/2014/10/17/makul-supheden-ilk-gozalti/,“Makul şüphe”den ilk gözaltı,36.0
http://nediyor.com/2014/10/17/somada-termik-santral-icin-zeytinlik-kiyimi/,Soma’da termik santral için zeytinlik kıyımı,7.0
http://nediyor.com/2014/10/17/basbakan-davutoglu-bedelli-yok-atmosfere-uygun-degil/,Başbakan Davutoğlu: “Bedelli yok; atmosfere uygun değil”,11.0
http://nediyor.com/2014/10/17/yol-haritasi-tamam-ocalan-muzakereci-mi-oluyor/,Yol haritası tamam; Öcalan müzakereci mi oluyor?,13.0
http://nediyor.com/2014/10/17/basbakanlik-mustesarligina-atama-yapildi/,Başbakanlık Müsteşarlığı’na atama yapıldı,6.0
http://nediyor.com/2014/10/16/cnnde-mecliste-gorusulen-guvenlik-paketi-tartisildi/,CNN’de Meclis’te görüşülen “Güvenlik paketi” tartışıldı,8.0
http://nediyor.com/2014/10/16/eski-bakanlari-sorusturan-komisyon-2-ay-ek-sure-istedi/,Eski bakanları soruşturan komisyon 2 ay ek süre istedi,5.0
http://nediyor.com/2014/10/16/atalay-ocalanin-cezaevi-degisikligi-soz-konusu-degil/,Atalay: “Öcalan’ın cezaevi değişikliği söz konusu değil”,5.0
http://nediyor.com/2014/10/16/petrol-fiyatindaki-dusus-benzine-yansidi/,Petrol fiyatındaki düşüş benzine yansıdı,4.0
http://nediyor.com/2014/10/16/dogan-gures-son-yolculuguna-ugurlandi/,Doğan Güreş son yolculuğuna uğurlandı,4.0
http://nediyor.com/2014/10/16/besir-atalay-chp-sozcusunun-ifadeleri-zevzekce/,Beşir Atalay: “CHP sözcüsünün ifadeleri zevzekçe”,6.0
http://nediyor.com/2014/10/16/veda-videosu-yayinlayip-intihar-etti/,Veda videosu yayınlayıp intihar etti,43.0
http://nediyor.com/2014/10/16/taraf-yazari-perihan-magden-garipogluna-haksizlik-ettik/,Taraf yazarı Perihan Mağden: “Garipoğlu’na haksızlık ettik”,21.0
http://nediyor.com/2014/10/16/elestiri-iceren-tweete-hapis-cezasi-mi-geliyor/,Eleştiri içeren tweete hapis cezası mı geliyor?,25.0
http://nediyor.com/2014/10/16/ebola-biyolojik-silahi-iddiasi/,“Ebola biyolojik silahı” iddiası,9.0
http://nediyor.com/2014/10/16/yilmaz-ozdil-hakkinda-suc-duyurusu/,Yılmaz Özdil hakkında  suç duyurusu,5.0
http://nediyor.com/2014/10/16/akillerden-ocalan-girisimi/,Akillerden Öcalan girişimi,4.0
http://nediyor.com/2014/10/16/polis-yetkilerini-genisleten-duzenleme-tartisiliyor/,Polis yetkilerini genişleten düzenleme tartışılıyor,47.0
http://nediyor.com/2014/10/16/basbakan-asil-amac-cozum-surecini-bitirmekti/,Başbakan: “Asıl amaç çözüm sürecini bitirmekti”,5.0
http://nediyor.com/2014/10/15/istanbulda-ebola-alarmi-hasta-kadin-sitma-cikti/,İstanbul’da ebola alarmı; hasta kadın sıtma çıktı,30.0
http://nediyor.com/2014/10/15/toma-ureten-firmanin-hissesi-deger-kazandi/,TOMA üreten firmanın hissesi değer kazandı,3.0
http://nediyor.com/2014/10/15/kilicdaroglu-ak-sarayi-egitim-icin-odtuye-verecegiz/,Kılıçdaroğlu: “AK Saray’ı eğitim için ODTÜ’ye vereceğiz”,19.0
http://nediyor.com/2014/10/15/davutoglu-300-pydli-turkiyeye-gelerek-teslim-oldu/,Davutoğlu: “300 PYD’li Türkiye’ye gelerek teslim oldu”,4.0
http://nediyor.com/2014/10/15/basbakan-molotof-kokteyli-bomba-sayilacak/,Başbakan: “Molotof kokteyli bomba sayılacak”,21.0
http://nediyor.com/2014/10/15/huseyin-uzmez-topraga-verildi/,Hüseyin Üzmez toprağa verildi,13.0
http://nediyor.com/2014/10/15/chpli-koc-fasizme-ceyrek-kala-uygulamalari/,CHP’li Koç: “Faşizme çeyrek kala uygulamaları”,13.0
http://nediyor.com/2014/10/15/29-ekim-resepsiyonu-ilk-kez-cankayada-yapilmayacak/,29 Ekim resepsiyonu ilk kez Çankaya’da yapılmayacak,21.0
http://nediyor.com/2014/10/15/girilmesi-yasak-fezleke-odasina-3-mufettis-mi-girdi/,Girilmesi yasak fezleke odasına 3 müfettiş mi girdi?,4.0
http://nediyor.com/2014/10/15/cuneyt-ozdemir-anchormanlik-yolunda/,Cüneyt Özdemir anchormanlik yolunda,13.0
http://nediyor.com/2014/10/15/aksam-kobani-olaylari-paralel-yapinin-kaos-plani/,Akşam: “Kobani olayları ‘paralel yapı’nın kaos planı”,7.0
http://nediyor.com/2014/10/15/4-5-yasindaki-cocuga-hastanede-tecavuz-girisimi/,4.5 yaşındaki çocuğa hastanede tecavüz girişimi,4.0
http://nediyor.com/2014/10/15/arinc-mesele-kobani-degil-dunyayi-baslarina-yikariz/,Arınç: “Mesele Kobani değil; dünyayı başlarına yıkarız”,7.0
http://nediyor.com/2014/10/15/garipoglu-kacti-iddiasi-ailesi-dna-ornegi-verdi/,“Garipoğlu kaçtı” iddiası: Ailesi DNA örneği verdi,5.0
http://nediyor.com/2014/10/15/cari-acik-beklentinin-altinda-geldi/,Cari açık beklentinin altında geldi,7.0
http://nediyor.com/2014/10/15/hdpli-tan-keske-biz-de-bahceli-gibi-yapabilseydik/,HDP’li Tan: “Keşke biz de Bahçeli gibi yapabilseydik”,8.0
http://nediyor.com/2014/10/15/issizlikte-hizli-yukselis-cift-haneye-yaklasti/,İşsizlikte hızlı yükseliş; çift haneye yaklaştı,5.0
http://nediyor.com/2014/10/15/dogan-medya-eyup-can-ile-yollarini-ayirdi/,Doğan Medya Eyüp Can ile yollarını ayırdı,4.0
http://nediyor.com/2014/10/15/fuat-avni-bingol-saldirisi-cemaate-yikilacak/,Fuat Avni: “Bingöl saldırısı Cemaat’e yıkılacak”,9.0
http://nediyor.com/2014/10/15/adli-yil-acilis-torenleri-kaldiriliyor/,Adli yıl açılış törenleri kaldırılıyor,12.0
http://nediyor.com/2014/10/15/dt-genel-muduru-kurttan-sansur-istifasi-mi/,DT Genel Müdürü Kurt’tan sansür istifası mı?,15.0
http://nediyor.com/2014/10/15/kosk-butce-artisi-yuzde-97-degil-yuzde-48/,Köşk: “Bütçe artışı yüzde 97 değil yüzde 48″,4.0
http://nediyor.com/2014/10/15/wsj-turkiyede-servetin-yuzde-78i-yuzde-10un-elinde/,WSJ: “Türkiye’de servetin yüzde 78’i yüzde 10′un elinde”,4.0
http://nediyor.com/2014/10/15/haberturkte-mithat-sancara-sansur-iddiasi/,Habertürk’te Mithat Sancar’a “sansür” iddiası,9.0
http://nediyor.com/2014/10/14/selvi-ocalanin-konumunu-artik-turkiye-tartismali/,Selvi: “Öcalan’ın konumunu artık Türkiye tartışmalı”,23.0
http://nediyor.com/2014/10/14/kobani-eylemlerinde-olen-yasin-icin-medyaya-tepki/,Kobani eylemlerinde ölen Yasin için medyaya tepki,26.0
http://nediyor.com/2014/10/14/polis-yetkilerini-genisleten-duzenlemeler-mecliste/,Polis yetkilerini genişleten düzenlemeler Meclis’te,28.0
http://nediyor.com/2014/10/14/adanada-kurt-gazeteci-silahli-saldirida-olduruldu/,Adana’da Kürt gazeteci silahlı saldırıda öldürüldü,27.0
http://nediyor.com/2014/10/14/gokcek-kurt-gecinen-kokeni-ateist-ermeni-pkklilar-var/,Gökçek: “Kürt geçinen kökeni ateist Ermeni PKK’lılar var”,13.0
http://nediyor.com/2014/10/14/chp-secmeni-iktidar-olabileceklerine-inanmiyor/,CHP seçmeni iktidar olabileceklerine inanmıyor,5.0
http://nediyor.com/2014/10/14/chp-liderinden-davutogluna-iste-iside-yardim-belgeleri/,CHP liderinden Davutoğlu’na: “İşte IŞİD’e yardım belgeleri”,10.0
http://nediyor.com/2014/10/14/taner-akcam-ic-savasin-basindayiz/,Taner Akçam: “İç savaşın başındayız”,3.0
http://nediyor.com/2014/10/14/demirtas-sokaga-inme-cagrisinin-arkasindayiz/,Demirtaş: “Sokağa inme çağrısının arkasındayız”,6.0
http://nediyor.com/2014/10/14/huseyin-uzmez-hayatini-kaybetti/,Hüseyin Üzmez hayatını kaybetti,28.0
http://nediyor.com/2014/10/14/vapurdaki-kobani-eylemine-yolcular-mudahale-etti/,Vapurdaki Kobani eylemine yolcular müdahale etti,3.0
http://nediyor.com/2014/10/14/genelkurmay-eski-baskani-dogan-gures-vefat-etti/,Genelkurmay eski Başkanı Doğan Güreş vefat etti,25.0
http://nediyor.com/2014/10/14/davutoglu-yakilanin-yerine-10-toma-alinacak/,Davutoğlu: “Yakılanın yerine 10 TOMA alınacak”,46.0
http://nediyor.com/2014/10/14/bingol-emniyet-mudurune-saldiri-davasina-gizlilik-karari/,Bingöl Emniyet Müdürü’ne saldırı davasına gizlilik kararı,8.0
http://nediyor.com/2014/10/14/bahceliden-eylemcilere-sikiysa-isidin-karsisina-cikin/,Bahçeli’den eylemcilere: “Sıkıysa IŞİD’in karşısına çıkın”,5.0
http://nediyor.com/2014/10/14/tsk-jetleri-hakkaride-pkk-hedeflerini-bombaladi/,TSK jetleri Hakkari’de PKK hedeflerini bombaladı,8.0
http://nediyor.com/2014/10/14/hsyk-seciminde-en-yuksek-oyu-ergenekon-suphelisi-aldi/,HSYK seçiminde en yüksek oyu Ergenekon şüphelisi aldı,12.0
http://nediyor.com/2014/10/14/danistay-galataportun-yurutmesini-durdurdu/,Danıştay Galataport’un yürütmesini durdurdu,4.0
http://nediyor.com/2014/10/14/sukru-kizilot-beyin-kanamasi-gecirdi/,Şükrü Kızılot beyin kanaması geçirdi,10.0
http://nediyor.com/2014/10/14/terim-bu-beraberlik-hepsinden-daha-tesaduf/,Terim: “Bu beraberlik hepsinden daha tesadüf”,44.0
http://nediyor.com/2014/10/14/zaman-gazetesinin-yeni-reklam-filmi-yayinda/,Zaman gazetesinin yeni reklam filmi yayında,5.0
http://nediyor.com/2014/10/13/barzani-turkiye-silah-verdi-aciklamadik/,"Barzani: “Türkiye silah verdi, açıklamadık”",7.0
http://nediyor.com/2014/10/13/arinc-kapsamli-ic-guvenlik-reformu-yapilacak/,Arınç: “Kapsamlı iç güvenlik reformu yapılacak”,17.0
http://nediyor.com/2014/10/13/cozum-surecinin-yol-haritasi-hdpde/,Çözüm sürecinin yol haritası HDP’de,6.0
http://nediyor.com/2014/10/13/bakan-cavusoglu-incirlikle-ilgili-bir-karar-yok/,Bakan Çavuşoğlu: “İncirlik’le ilgili bir karar yok”,5.0
http://nediyor.com/2014/10/13/muftuden-tartisma-yaratan-zina-tecavuz-karsilastirmasi/,Müftüden tartışma yaratan zina-tecavüz karşılaştırması,28.0
http://nediyor.com/2014/10/13/boluda-voleybol-takimi-posterine-edep-ya-hu-tepkisi/,Bolu’da voleybol takımı posterine “Edep Ya Hu” tepkisi,5.0
http://nediyor.com/2014/10/13/cem-garipoglunun-intihari-icin-arastirma-talebi/,Cem Garipoğlu’nun intiharı için araştırma talebi,5.0
http://nediyor.com/2014/10/13/milli-gazete-yazari-nureddin-yildiz-internette-cinler-var/,Milli Gazete yazarı Nureddin Yıldız: “İnternette cinler var”,13.0
http://nediyor.com/2014/10/13/nur-yerlitas-capsleri-ile-sosyal-medya-fenomeni-oldu/,Nur Yerlitaş caps’leri ile sosyal medya fenomeni oldu,18.0
http://nediyor.com/2014/10/13/taraf-cemaat-mgkda-teror-orgutu-ilan-edilecek/,Taraf: “Cemaat MGK’da ‘terör örgütü’ ilan edilecek”,11.0
http://nediyor.com/2014/10/13/isidden-turkiye-sinirinda-intihar-saldirisi/,IŞİD’den Türkiye sınırında intihar saldırısı,6.0
http://nediyor.com/2014/10/13/kadin-cinayetleri-durdurulamiyor/,Kadın cinayetleri durdurulamıyor,6.0
http://nediyor.com/2014/10/13/istanbulda-alevi-evleri-isaretlendi/,İstanbul’da Alevi evleri işaretlendi,5.0
http://nediyor.com/2014/10/13/erdogandan-gulen-cemaatine-modern-lawrencelar/,Erdoğan’dan Gülen Cemaati’ne: “Modern Lawrence’lar”,21.0
http://nediyor.com/2014/10/13/istanbul-universitesinde-ogrenci-kavgasi-42-gozalti/,İstanbul Üniversitesi’nde öğrenci kavgası: 42 gözaltı,7.0
http://nediyor.com/2014/10/13/bogazicili-nejat-kobanide-olduruldu/,Boğaziçili Nejat Kobani’de öldürüldü,12.0
http://nediyor.com/2014/10/13/davutoglu-icin-tobbda-bos-koltuklara-platform-onlemi/,Davutoğlu için TOBB’da boş koltuklara platform önlemi,9.0
http://nediyor.com/2014/10/13/erdogani-koruyan-polisler-kaza-yapti-3-sehit/,Erdoğan’ı koruyan polisler kaza yaptı: 3 şehit,9.0
http://nediyor.com/2014/10/12/kocaelide-askeri-helikopter-dustu-4-sehit/,Kocaeli’de askeri helikopter düştü: 4 şehit,19.0
http://nediyor.com/2014/10/12/bakan-bozdag-cemaatin-hegamonyasina-hayir-dendi/,Bakan Bozdağ: “Cemaat’in hegamonyasına ‘hayır’ dendi”,11.0
http://nediyor.com/2014/10/12/hsyk-seciminde-hukumetin-istedigi-oldu/,HSYK seçiminde hükümetin istediği oldu,124.0
http://nediyor.com/2014/10/12/gaziantepte-silahli-kavga-3-olu/,Gaziantep’te silahlı kavga: 3 ölü,3.0
http://nediyor.com/2014/10/12/hsyk-seciminde-oy-verme-islemi-bitti/,HSYK seçiminde oy verme işlemi bitti,30.0
http://nediyor.com/2014/10/12/kobani-eylemlerinde-olu-sayisi-38e-yukseldi/,Kobani eylemlerinde ölü sayısı 38′e yükseldi,7.0
http://nediyor.com/2014/10/12/cumhurbaskani-amac-kobani-degil-birligimiz/,Cumhurbaşkanı: “Amaç Kobani değil birliğimiz”,20.0
http://nediyor.com/2014/10/12/yeni-safak-yazari-4-ismi-hedef-gosterdi-dogana-gozdagi-verdi/,Yeni Şafak yazarı 4 ismi hedef gösterdi; Doğan’a gözdağı verdi,15.0
http://nediyor.com/2014/10/12/chpli-tarhanin-hacklenen-hesabindan-istifa-mesaji-atildi/,CHP’li Tarhan’ın hacklenen hesabından “istifa” mesajı atıldı,6.0
http://nediyor.com/2014/10/12/alevi-orgutlerden-ankarada-govde-gosterisi/,Alevi örgütlerden Ankara’da gövde gösterisi,11.0
http://nediyor.com/2014/10/12/cumhurbaskanligi-butcesi-iki-katina-cikarildi/,Cumhurbaşkanlığı bütçesi iki katına çıkarıldı,16.0
http://nediyor.com/2014/10/12/erdogan-bingoldeki-gibi-bedel-odeyecekler/,Erdoğan: “Bingöl’deki gibi bedel ödeyecekler”,23.0
http://nediyor.com/2014/10/12/davutoglundan-hdpye-iradeni-gormek-istiyorum/,Davutoğlu’ndan HDP’ye: “İradeni görmek istiyorum”,7.0
http://nediyor.com/2014/10/12/molotofa-karsi-kursunla-vur-yetkisi-verilecek-iddiasi/,“Molotofa karşı ‘kurşunla vur’ yetkisi verilecek” iddiası,12.0
http://nediyor.com/2014/10/12/kobani-eylemlerinde-muze-talan-edildi-kitap-yakildi/,Kobani eylemlerinde müze talan edildi kitap yakıldı,13.0
http://nediyor.com/2014/10/12/hsyk-secimleri-oncesi-teknede-gizli-toplanti-iddiasi/,HSYK seçimleri öncesi “teknede gizli toplantı” iddiası,10.0
http://nediyor.com/2014/10/12/hakim-ve-savcilar-sandik-basina-gitti/,Hakim ve savcılar sandık başına gitti,22.0
http://nediyor.com/2014/10/11/gule-55-koruma-45-personel-ve-18-arac/,Gül’e 55 koruma 45 personel ve 18 araç,11.0
http://nediyor.com/2014/10/11/polis-mudurunden-pkkli-cenazesinde-gundem-olan-sozler/,Polis müdüründen PKK’lı cenazesinde gündem olan sözler,7.0
http://nediyor.com/2014/10/11/kobani-olaylari-nedeniyle-gulen-cemaati-hedefte/,Kobani olayları nedeniyle Gülen Cemaati hedefte,37.0
http://nediyor.com/2014/10/11/cumhurbaskani-huzurlari-cok-kotu-bozulacak/,Cumhurbaşkanı: “Huzurları çok kötü bozulacak”,31.0
http://nediyor.com/2014/10/11/bugun-dunya-kiz-cocuklari-gunu/,Bugün Dünya Kız Çocukları Günü,6.0
http://nediyor.com/2014/10/11/cem-garipoglunun-cenazesi-topraga-verildi/,Cem Garipoğlu’nun cenazesi toprağa verildi,6.0
http://nediyor.com/2014/10/11/erdogan-kobani-ile-turkiyenin-ne-alakasi-var/,Erdoğan “Kobani ile Türkiye’nin ne alakası var?”,32.0
http://nediyor.com/2014/10/11/attila-ilhan-9uncu-olum-yil-donumunde-anildi/,Attila İlhan 9′uncu ölüm yıl dönümünde anıldı,10.0
http://nediyor.com/2014/10/11/cumhurbaskani-rizede-babasinin-adini-tasiyan-ihl-acti/,Cumhurbaşkanı Rize’de babasının adını taşıyan İHL açtı,7.0
http://nediyor.com/2014/10/11/petrol-fiyatlari-dustu/,Petrol fiyatları düştü,6.0
http://nediyor.com/2014/10/11/kobani-eylemleri-tartisiliyor/,Kobani eylemleri tartışılıyor,42.0
http://nediyor.com/2014/10/11/rusen-cakir-vatan-ile-yollarini-ayirdi/,Ruşen Çakır Vatan ile yollarını ayırdı,17.0
http://nediyor.com/2014/10/11/marasta-kahvehaneye-silahli-saldiri-3-yarali/,Maraş’ta kahvehaneye silahlı saldırı: 3 yaralı,3.0
http://nediyor.com/2014/10/11/akdogan-kobaniye-koridor-acilmasi-mumkun-degil/,Akdoğan: “Kobani’ye koridor açılması mümkün değil”,8.0
http://nediyor.com/2014/10/10/olu-sayisi-37ye-cikti/,Ölü sayısı 37′ye çıktı,14.0
http://nediyor.com/2014/10/10/tsk-4-5-bin-kisilik-gruba-mudahale-edildi/,TSK: “4 – 5 bin kişilik gruba müdahale edildi”,3.0
http://nediyor.com/2014/10/10/cumhurbaskani-askerimiz-ve-polisimiz-geregi-neyse-yapacak/,Cumhurbaşkanı: “Askerimiz ve polisimiz gereği neyse yapacak”,23.0
http://nediyor.com/2014/10/10/erdogandan-rehin-aciklamasi-ne-verdiysek-verdik/,Erdoğan’dan rehin açıklaması: “Ne verdiysek verdik”,22.0
http://nediyor.com/2014/10/10/pkk-bingol-suikastini-ustlenmedi-tsk-pkk-dedi/,PKK Bingöl suikastını üstlenmedi; TSK “PKK” dedi,10.0
http://nediyor.com/2014/10/10/davutogluna-yanit-ocalanin-aklina-niye-ihtiyac-duyuyorsun/,Davutoğlu’na yanıt: “Öcalan’ın aklına niye ihtiyaç duyuyorsun?”,11.0
http://nediyor.com/2014/10/10/erdogandan-maske-cikisi-tedbirler-alinacak/,Erdoğan’dan “maske” çıkışı: “Tedbirler alınacak”,3.0
http://nediyor.com/2014/10/10/basbakan-malatyadan-chp-ve-hdpye-yuklendi/,Başbakan Malatya’dan CHP ve HDP’ye yüklendi,22.0
http://nediyor.com/2014/10/10/hdpden-bingol-saldirisi-aciklamasi-provokasyon/,HDP’den Bingöl saldırısı açıklaması: “Provokasyon”,9.0
http://nediyor.com/2014/10/10/cumhurbaskani-muhalefet-partilerini-hedef-aldi/,Cumhurbaşkanı muhalefet partilerini hedef aldı,51.0
http://nediyor.com/2014/10/10/besir-atalay-kobanide-pyd-disinda-kimse-kalmadi/,Beşir Atalay: “Kobani’de PYD dışında kimse kalmadı”,12.0
http://nediyor.com/2014/10/10/cem-garipoglu-intihar-etti/,Cem Garipoğlu intihar etti,29.0
http://nediyor.com/2014/10/10/bakan-ala-bazi-beklenmedik-olaylarla-karsilasabiliriz/,Bakan Ala: “Bazı beklenmedik olaylarla karşılaşabiliriz”,32.0
http://nediyor.com/2014/10/10/bingolde-sehitlere-cenaze-toreni-yapildi/,Bingöl’de şehitlere cenaze töreni yapıldı,14.0
http://nediyor.com/2014/10/10/basbakan-talimat-verdim-teroristler-cezalandirildi/,Başbakan: “Talimat verdim; teröristler cezalandırıldı”,9.0
http://nediyor.com/2014/10/10/davutoglundan-kilicdarogluna-ihanet-suclamasi/,Davutoğlu’ndan Kılıçdaroğlu’na “ihanet” suçlaması,43.0
http://nediyor.com/2014/10/10/kandil-savas-mi-dedi/,Kandil “Savaş” mı dedi?,11.0
http://nediyor.com/2014/10/10/altin-portakalda-konser-ve-partilere-kobani-iptali/,Altın Portakal’da konser ve partilere “Kobani” iptali,5.0
http://nediyor.com/2014/10/10/catismalardan-etkilenen-ogretmen-intihar-etti-iddiasi/,“Çatışmalardan etkilenen öğretmen intihar etti” iddiası,3.0
http://nediyor.com/2014/10/10/en-karanlik-gece-9-ekim-2014/,En karanlık gece: 9 Ekim 2014,71.0
http://nediyor.com/2014/10/09/cumhurbaskani-trabzonda-kardesligi-kimse-bozamayacak/,Cumhurbaşkanı Trabzon’da: “Kardeşliği kimse bozamayacak”,43.0
http://nediyor.com/2014/10/09/mersinde-4u-polis-6-kisi-yaralandi/,Mersin’de 4′ü polis 6 kişi yaralandı,19.0
http://nediyor.com/2014/10/09/bingol-il-emniyet-mudurune-suikast-2-komiser-sehit/,Bingöl İl Emniyet Müdürü’ne suikast: 2 komiser şehit,90.0
http://nediyor.com/2014/10/09/twittera-erisim-sorunu/,Twitter’a erişim sorunu,13.0
http://nediyor.com/2014/10/09/gaziantepte-kobani-catismasi-4-kisi-oldu/,Gaziantep’te Kobani çatışması: 4 kişi öldü,67.0
http://nediyor.com/2014/10/09/havalimaninda-isid-protestosu-50-kadin-gozaltina-alindi/,Havalimanında IŞİD protestosu; 50 kadın gözaltına alındı,3.0
http://nediyor.com/2014/10/09/mardinde-jandarma-mudahalesi-1-olu-10-yarali/,Mardin’de jandarma müdahalesi: 1 ölü 10 yaralı,6.0
http://nediyor.com/2014/10/09/bakan-eker-diyarbakirda-sokaga-cikma-yasagi-kaldirildi/,Bakan Eker: “Diyarbakır’da sokağa çıkma yasağı kaldırıldı”,10.0
http://nediyor.com/2014/10/09/kiziltepedeki-2-ceset-yabancilara-ait-cikti/,Kızıltepe’deki 2 ceset yabancılara ait çıktı,6.0
http://nediyor.com/2014/10/09/ankarada-iki-universitede-kobani-eylemine-mudahale/,Ankara’da iki üniversitede Kobani eylemine müdahale,16.0
http://nediyor.com/2014/10/09/etiler-polis-okulu-kapatildi-arazisine-insaat-hakki-tanindi/,Etiler Polis Okulu kapatıldı; arazisine inşaat hakkı tanındı,42.0
http://nediyor.com/2014/10/09/chp-liderinden-kobani-icin-sinirli-tezkere-onerisi/,CHP liderinden Kobani için “sınırlı tezkere” önerisi,34.0
http://nediyor.com/2014/10/09/davutoglu-cozum-sureci-kamu-duzenine-bagli/,Davutoğlu: “Çözüm süreci kamu düzenine bağlı”,14.0
http://nediyor.com/2014/10/09/simsekten-demirtasa-galiba-uzaylilar-adam-oldurdu/,Şimşek’ten Demirtaş’a: “Galiba uzaylılar adam öldürdü”,5.0
http://nediyor.com/2014/10/09/hdp-lideri-ocalan-ile-yazistik/,HDP lideri: “Öcalan ile yazıştık”,27.0
http://nediyor.com/2014/10/09/demirtastan-siddet-karsilikli-durmalidir-cagrisi/,Demirtaş’tan “Şiddet karşılıklı durmalıdır” çağrısı,59.0
http://nediyor.com/2014/10/09/cem-yilmaz-turkiyede-kendimi-ozgur-hissetmiyorum/,Cem Yılmaz: “Türkiye’de kendimi özgür hissetmiyorum”,5.0
http://nediyor.com/2014/10/09/erdogandan-kobani-eylemleri-aciklamasi/,Erdoğan’dan Kobani eylemleri açıklaması,13.0
http://nediyor.com/2014/10/09/hdp-heyeti-akdoganla-gorustu/,HDP heyeti Akdoğan’la görüştü,6.0
http://nediyor.com/2014/10/09/polis-yasasin-isid-diye-bagirdi-iddiasi-mecliste/,“Polis ‘Yaşasın IŞİD’ diye bağırdı” iddiası Meclis’te,5.0
http://nediyor.com/2014/10/09/demirtas-bayrak-yakma-derin-devlet-isi/,Demirtaş: “Bayrak yakma derin devlet işi”,18.0
http://nediyor.com/2014/10/09/izmirde-bir-supermarket-musterisi-varken-atese-verildi/,İzmir’de bir süpermarket müşterisi varken ateşe verildi,7.0
http://nediyor.com/2014/10/09/istanbulda-asker-sokakta/,İstanbul’da asker sokakta,3.0
http://nediyor.com/2014/10/09/kilicdaroglu-bayrak-yakan-bu-ulkede-yasamasin/,Kılıçdaroğlu: “Bayrak yakan bu ülkede yaşamasın”,11.0
http://nediyor.com/2014/10/09/gosterilerde-olu-sayisi-25e-yukseldi/,Gösterilerde ölü sayısı 25′e yükseldi,39.0
http://nediyor.com/2014/10/09/korkmazin-davasi-26-kasima-ertelendi/,Korkmaz’ın davası 26 Kasım’a ertelendi,22.0
http://nediyor.com/2014/10/09/cnn-turkte-kobani-protestolari-tartisildi/,CNN Türk’te Kobani protestoları tartışıldı,3.0
http://nediyor.com/2014/10/09/diyarbakirin-bazi-ilcelerinde-sokaga-cikma-yasagi-uzatildi/,Diyarbakır’ın bazı ilçelerinde sokağa çıkma yasağı uzatıldı,12.0
http://nediyor.com/2014/10/08/olu-sayisi-21e-yukseldi/,Ölü sayısı 21′e yükseldi,30.0
http://nediyor.com/2014/10/08/davutoglu-cozum-surecini-vandalizme-kurban-etmeyiz/,Davutoğlu : “Çözüm sürecini vandalizme kurban etmeyiz”,51.0
http://nediyor.com/2014/10/08/hdp-olaylarla-ilgili-basin-toplantisi-yapacak/,HDP olaylarla ilgili basın toplantısı yapacak,10.0
http://nediyor.com/2014/10/08/diyarbakirda-yasaga-ragmen-eylemler-surdu/,Diyarbakır’da yasağa rağmen eylemler sürdü,10.0
http://nediyor.com/2014/10/08/altin-portakalda-belgesel-yarismasi-iptal-edildi/,Altın Portakal’da belgesel yarışması iptal edildi,8.0
http://nediyor.com/2014/10/08/kktc-krizi-turkiyenin-atina-buyukelcisi-disislerine-cagirildi/,KKTC krizi: Türkiye’nin Atina Büyükelçisi Dışişleri’ne çağırıldı,4.0
http://nediyor.com/2014/10/08/chp-kobani-dayanisma-mitingini-iptal-etti/,CHP Kobani dayanışma mitingini iptal etti,7.0
http://nediyor.com/2014/10/08/candar-ankara-kobani-dussun-istiyor/,Çandar: “Ankara Kobani düşsün istiyor”,3.0
http://nediyor.com/2014/10/08/vanda-marketler-yagmalandi/,Van’da marketler yağmalandı,14.0
http://nediyor.com/2014/10/08/bakan-eker-olaylarin-ardinda-kaos-lobisi-var/,Bakan Eker: “Olayların ardında kaos lobisi var”,19.0
http://nediyor.com/2014/10/08/ak-partili-isler-isid-olduruyor-ama-iskence-yapmiyor/,AK Partili İşler: “IŞİD öldürüyor ama işkence yapmıyor”,56.0
http://nediyor.com/2014/10/08/altin-portakalda-13-belgesel-film-yarismadan-cekildi/,Altın Portakal’da 13 belgesel film yarışmadan çekildi,3.0
http://nediyor.com/2014/10/08/kobani-eylemlerinde-olu-sayisi-19a-cikti/,Kobani eylemlerinde ölü sayısı 19′a çıktı,54.0
http://nediyor.com/2014/10/08/potadaki-kupa-macina-erdogan-onlemi/,Potadaki kupa maçına Erdoğan önlemi,16.0
